ID,Title,url,Date
news-946055,Cosa è successo al deposito di petrolio di Belgorod: le accuse dei russi e la non-smentita di Zelensky,https://www.open.online/2022/04/02/russia-belgorod-deposito-cosa-e-successo,2022-04-02 10:42:00
news-946061,Hostomel: la distruzione dell’aeroporto Antonov dopo il ritiro dei russi – Il video,https://www.open.online/2022/04/02/guerra-russia-ucraina-hostomel-video,2022-04-02 10:06:00
news-946043,Il filmato della Bbc che prova il massacro dei civili sull’autostrada per Kiev – Il video,https://www.open.online/2022/04/02/guerra-russia-ucraina-massacro-civili-autostrada-kiev-video,2022-04-02 09:35:00
news-945961,I russi hanno inviato 5.000 messaggi per incitare gli ucraini ad attaccare Kiev. Ma il piano è fallito,https://www.open.online/2022/04/02/ucraina-messaggi-russi-attacco-kiev,2022-04-02 07:47:00
news-945973,Starstreak: il missile antiaereo Uk che abbatte un elicottero russo a Luhansk – Il video,https://www.open.online/2022/04/02/guerra-russia-ucraina-starsktreak-missile-gb-elicottero-video,2022-04-02 07:33:00
news-945939,La moglie di Zelensky: «Viviamo nell’incubo dell’allarme aereo. Mio figlio gioca a costruire piani per la vittoria»,https://www.open.online/2022/04/02/ucraina-olena-zelenska-moglie-presidente-figli,2022-04-02 06:38:00
news-945911,"Zelensky: «5 mila morti a Mariupol, le forze russe pronte all’attacco a Est» – Il video",https://www.open.online/2022/04/02/ucraina-zelensky-morti-mariupol-video,2022-04-02 04:41:00
news-944803,"Attacco al deposito di petrolio in Russia, Kiev nega ogni responsabilità. Biden: «Putin unico aggressore» – Il video",https://www.open.online/2022/04/01/guerra-russia-ucraina-deposito-belgorod-elicotteri-video,2022-04-01 23:37:00
news-945861,"Russia, una prof critica la guerra e gli studenti la denunciano: arrestata, rischia fino a 10 anni di carcere",https://www.open.online/2022/04/01/russia-prof-vs-guerra-arrestata,2022-04-01 22:44:00
news-945817,L’ambasciatore russo torna ad attaccare l’Italia: «Le armi a Kiev? Roma spegne il fuoco con il cherosene»,https://www.open.online/2022/04/01/dl-ucraina-critiche-ambasciatore-russo-italia,2022-04-01 21:32:00
news-945599,"Ucraina, l’ultimo appello di Sean Penn: «Miliardari, comprate aerei militari per Kiev»",https://www.open.online/2022/04/01/ucraina-appello-sean-penn-aerei-militari,2022-04-01 19:50:00
news-940915,A Mariupol’ si fermano le evacuazioni: «Oggi sono impossibili». In corso i negoziati Mosca-Kiev,https://www.open.online/2022/04/01/guerra-ucraina-1-aprile,2022-04-01 18:45:00
news-945313,"Vertice Cina-Ue, Bruxelles in pressing su Pechino: «Xi Jinping è pronto a fare pressioni su Putin»",https://www.open.online/2022/04/01/ucraina-vertice-cina-ue,2022-04-01 17:48:00
news-945441,"Erdogan in pressing su Zelensky e Putin: «Incontratevi in Turchia, felice di ospitarvi»",https://www.open.online/2022/04/01/guerra-ucraina-erdogan-incontro-putin-zelensky,2022-04-01 16:57:00
news-945085,"Fedorov, il ministro di Kiev che guida il fronte cyber: «I russi sopraffatti dalla nostra armata digitale» – L’intervista",https://www.open.online/2022/04/01/guerra-ucraina-ministro-trasformazione-digitale-mykhailo-fedorov-intervista,2022-04-01 16:32:00
